route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102701,26730,694327189,"Redmond Technology Station Totem Lake","",1,7836593,20225002,0,101,1,1
102701,26730,694327199,"Redmond Technology Station Totem Lake","",1,7836589,20225002,0,101,1,1
102701,26730,694327209,"Redmond Technology Station Totem Lake","",1,7836591,20225002,0,101,1,1
102701,26730,694327219,"Redmond Technology Station Totem Lake","",1,7836592,20225002,0,101,1,1
102701,26730,694327229,"Redmond Technology Station Totem Lake","",1,7836589,20225002,0,101,1,1
102701,26730,694327239,"Redmond Technology Station Totem Lake","",1,7836591,20225002,0,101,1,1
102701,26730,694327249,"Redmond Technology Station Totem Lake","",1,7836592,20225002,0,101,1,1
102701,26730,694327259,"Redmond Technology Station Totem Lake","",1,7836589,20225002,0,101,1,1
102701,26730,694327269,"Redmond Technology Station Totem Lake","",1,7836591,20225002,0,101,1,1
102701,26730,694327279,"Redmond Technology Station Totem Lake","",1,7836592,20225002,0,101,1,1
102701,26730,694327289,"Kenmore P&R Totem Lake","",0,7836593,11225006,0,101,1,1
102701,26730,694327299,"Kenmore P&R Totem Lake","",0,7836590,11225006,0,101,1,1
102701,26730,694327309,"Kenmore P&R Totem Lake","",0,7836591,11225006,0,101,1,1
102701,26730,694327319,"Kenmore P&R Totem Lake","",0,7836593,11225006,0,101,1,1
102701,26730,694327329,"Kenmore P&R Totem Lake","",0,7836590,11225006,0,101,1,1
102701,26730,694327339,"Kenmore P&R Totem Lake","",0,7836591,11225006,0,101,1,1
102701,26730,694327349,"Kenmore P&R Totem Lake","",0,7836593,11225006,0,101,1,1
102701,26730,694327359,"Kenmore P&R Totem Lake","",0,7836589,11225006,0,101,1,1
102701,26730,694327369,"Kenmore P&R Totem Lake","",0,7836591,11225006,0,101,1,1
102701,26730,694327379,"Kenmore P&R Totem Lake","",0,7836592,11225006,0,101,1,1
102701,26730,694327389,"Kenmore P&R Totem Lake","",0,7836589,11225006,0,101,1,1
102701,26730,694327399,"Kenmore P&R Totem Lake","",0,7836591,11225006,0,101,1,1
102701,26730,694327409,"Kenmore P&R Totem Lake","",0,7836592,11225006,0,101,1,1
102701,26730,694327419,"Kenmore P&R Totem Lake","",0,7836589,11225006,0,101,1,1
102701,26730,694327429,"Kenmore P&R Totem Lake","",0,7836591,11225006,0,101,1,1
102702,121403,609009869,"Kirkland Transit Center","",1,7836626,20239001,0,101,1,1
102702,121403,609009879,"Kirkland Transit Center","",1,7836625,20239001,0,101,1,1
102702,121403,609009889,"Kirkland Transit Center","",1,7836626,20239001,0,101,1,1
102702,121403,736529039,"Kirkland Transit Center","",1,7836686,20239001,0,101,1,1
102702,121403,736529049,"Kirkland Transit Center","",1,7836624,20239001,0,101,1,1
102702,121403,736529059,"Kirkland Transit Center","",1,7836625,20239001,0,101,1,1
102702,121403,736529069,"Kirkland Transit Center","",1,7836686,20239001,0,101,1,1
102702,121403,736529079,"Kirkland Transit Center","",1,7836626,20239001,0,101,1,1
102702,121403,736529089,"Kirkland Transit Center","",1,7836624,20239001,0,101,1,1
